Concentration,Intensity,Absorbance,File,Predicted_Conc
0.00000,90.60140,0.00000,blank.csv,-32.70908
125.00000,84.76923,0.02890,125.csv,103.49329
250.00000,80.50583,0.05131,250.csv,209.12560
500.00000,62.40559,0.16191,500.csv,730.44879
750.00000,83.55012,0.03519,750.csv,133.14633
1000.00000,41.61305,0.33791,1000.csv,1559.98381
1500.00000,41.10023,0.34329,1500.csv,1585.36704
2000.00000,36.36131,0.39650,2000.csv,1836.14421
